country,year,government_health_expenditure,dpt_immunization,measles_immunization,infant_mortality_rate,malaria_prevalence,maternal_mortality_rate,nurses_midwives_density,physicians_density,tb_prevalence,under_5_mortality_rate,undernourished_population,underweight_children
Philippines,2001,9.7,,,,,,,,,,20.3,
Philippines,2002,15.0,,,,,,5.916,1.112,,,19.7,
Philippines,2003,13.5,,,,,,,,,,19.2,20.7
Philippines,2004,12.6,,80.0,35.0,,,5.774,1.11,293.0,40.0,18.6,
Philippines,2005,13.8,,80.0,27.0,56.1,144.0,,,162.2,34.0,17.6,
Philippines,2006,7.1,,92.0,25.0,40.7,,,,151.5,32.0,16.4,
Philippines,2007,31.1,87.0,92.0,23.0,41.0,,,,151.6,,15.0,
Philippines,2008,34.1,87.0,92.0,24.5,26.2,,,,273.1,,13.8,20.7
Philippines,2009,95.8,87.0,88.0,23.0,21.6,,,,340.4,,13.0,
Philippines,2010,122.2,87.0,88.0,24.5,21.0,129.0,,,97.0,36.0,13.0,
Philippines,2011,187.9,81.0,79.0,23.9,9.8,,,,292.4,25.0,13.4,20.2
Philippines,2012,215.4,86.0,85.0,27.0,,,,,461.0,,13.9,
Philippines,2013,265.9,98.0,90.0,20.0,,120.0,,,,,14.0,19.9
Philippines,2014,294.9,86.0,88.0,,,,,,,,13.9,
Philippines,2015,299.3,,,,,,,,,,13.5,
Singapore,1990,,,,,,,,,,,,
Singapore,1991,,,,,,,,,,,,
Singapore,1992,,,,,,,,,,,,
Singapore,1993,,,,,,,,,,,,
Singapore,1994,,,,,,,,,,,,
Singapore,1995,,,,,,,,,,,,
Singapore,1996,,,,,,,,,,,,
Singapore,1997,,,,,,,,,,,,
Singapore,1998,,,,,,,,,,,,
Singapore,1999,,,,,,,4.172,1.393,,,,
Singapore,2000,,,,,,,,,,,,3.3
Singapore,2001,,,,,,,4.324,1.428,,,,
Singapore,2002,,,,,,,,,,,,
Singapore,2003,,,,,,,,1.5,,,,
Singapore,2004,,,94.0,2.0,,,4.418,1.484,40.0,3.0,,
Singapore,2005,50.9,,96.0,2.1,3.9,13.3,4.486,1.501,37.2,2.9,,
Singapore,2006,107.1,,93.0,2.6,4.1,10.4,4.535,1.502,35.9,2.9,,
Singapore,2007,174.8,96.0,95.0,2.1,3.4,7.6,4.719,1.56,35.0,2.9,,
Singapore,2008,307.1,96.0,95.0,2.1,3.1,7.5,4.992,1.617,40.3,2.7,,
Singapore,2009,488.8,97.0,95.0,2.2,3.4,0.0,5.396,1.676,39.4,2.8,,
Singapore,2010,355.7,97.0,95.0,2.0,3.7,2.6,5.777,1.736,39.9,2.9,,
Singapore,2011,360.2,96.0,95.0,2.0,2.9,8.0,5.194,1.747,41.0,2.9,,
Singapore,2012,484.1,96.0,95.0,1.8,2.7,2.0,5.55,1.82,41.5,2.7,,
Singapore,2013,577.8,96.0,95.0,2.0,2.1,3.0,5.649,1.913,37.6,2.6,,
Singapore,2014,905.3,96.0,94.0,1.8,1.1,2.0,,,36.9,2.6,,
Singapore,2015,1027.8,,,,,,,,,,,
Thailand,1990,,,,,,,,,,,,
Thailand,1991,,,,,,,0.711,0.224,,,34.6,
Thailand,1992,,,,,,,,,,,33.2,
Thailand,1993,,,,,,,0.801,0.234,,,32.6,16.3
Thailand,1994,,,,,,,,,,,30.8,
Thailand,1995,,,,,,,0.916,0.239,,,27.9,15.4
Thailand,1996,,,,,,,,,,,24.8,
Thailand,1997,,,,,,,0.931,0.274,,,21.6,
Thailand,1998,,,,,,,1.04,0.293,,,20.1,
Thailand,1999,,,,,,,1.097,0.293,,,19.3,
Thailand,2000,247.3,,,,,,,,,,19.0,
Thailand,2001,190.2,,,,,,1.231,0.299,,,18.4,
Thailand,2002,216.0,,,,,,1.32,0.296,,,17.5,
Thailand,2003,170.6,,,,,,,,,,16.3,
Thailand,2004,242.4,,96.0,7.5,,,1.479,0.289,142.0,11.3,15.0,
Thailand,2005,276.0,,96.0,7.6,45.2,,,,51.9,10.8,13.4,
Thailand,2006,360.6,,96.0,7.4,46.3,11.7,1.536,0.286,53.4,10.4,11.7,7.0
Thailand,2007,407.5,98.0,96.0,7.2,49.1,12.2,1.524,0.295,53.8,10.0,10.4,
Thailand,2008,614.8,98.0,96.0,7.3,45.7,11.3,1.586,0.317,54.3,9.9,9.7,
Thailand,2009,648.9,99.0,98.0,7.1,36.6,10.8,1.65,0.34,63.1,9.8,9.5,
Thailand,2010,583.7,99.0,98.0,7.0,40.3,10.2,2.08,0.394,63.7,9.8,9.3,
Thailand,2011,1009.4,99.0,98.0,6.6,33.0,8.9,,,66.9,9.0,8.9,
Thailand,2012,1253.4,99.0,98.0,6.8,,17.6,,,159.0,9.0,8.6,9.2
Thailand,2013,991.1,100.0,98.0,,,26.0,,,,9.0,8.3,
Thailand,2014,964.6,100.0,99.0,,,,,,,,7.9,
